reservation_id,contract_id,amount,attendance_id
229214,2,4000.0,563
229215,1,4000.0,562
261395,79,26.34,568
261409,79,26.34,568
261742,79,26.34,568
261744,79,26.34,568
261748,79,26.34,568
216276,79,26.34,568
261887,153,39.52,254
261888,152,26.34,252
252859,404,26.0,727
252860,403,40.0,726
262408,410,26.0,763
262409,409,40.0,762
218230,79,26.34,568
219833,124,32.4,463
219834,123,21.6,462
219836,79,26.34,568
219847,124,32.4,463
219848,123,21.6,462
225753,124,32.4,463
225754,123,21.6,462
220583,124,32.4,463
220584,123,21.6,462
221817,79,26.34,568
231218,79,26.34,568
270310,199,30.6,620
270311,198,20.4,619
239419,169,33.6,280
239420,168,21.95,276
239421,169,33.6,280
239422,168,21.95,276
239423,169,33.6,280
239424,168,21.95,276
234433,92,39.52,491
240468,404,26.0,727
240469,403,40.0,726
265243,248,27.0,781
265244,247,27.0,779
234429,169,33.6,280
234430,168,21.95,276
234431,169,33.6,280
234432,168,21.95,276
234435,169,33.6,280
234436,168,21.95,276
234441,169,33.6,280
234442,168,21.95,276
234437,169,33.6,280
234438,168,21.95,276
234434,91,26.34,490
234439,169,33.6,280
234440,168,21.95,276
242500,54,32.4,90
242458,2,4000.0,563
242459,1,4000.0,562
242496,54,32.4,90
242497,53,21.6,88
242498,54,32.4,90
242499,53,21.6,88
242504,54,32.4,90
242505,53,21.6,88
242508,54,32.4,90
242509,53,21.6,88
242512,54,32.4,90
242513,53,21.6,88
242501,53,21.6,88
242502,54,32.4,90
242503,53,21.6,88
242506,54,32.4,90
242507,53,21.6,88
250364,404,26.0,727
247375,79,26.34,568
250264,165,30.6,765
250265,164,20.4,764
250365,403,40.0,726
242510,54,32.4,90
242511,53,21.6,88
257968,418,33.0,783
250980,155,24.7,773
250981,154,24.7,772
250982,155,24.7,773
250983,154,24.7,772
250714,155,24.7,773
250715,154,24.7,772
251392,357,39.6,648
251393,356,26.4,647
257969,417,33.0,782
274613,199,30.6,620
258661,79,26.34,568
274614,198,20.4,619
274615,199,30.6,620
274616,198,20.4,619
274617,199,30.6,620
274618,198,20.4,619
274619,357,39.6,648
274620,356,26.4,647
274851,199,30.6,620
274847,199,30.6,620
274848,198,20.4,619
274852,198,20.4,619
276107,410,26.0,763
276108,409,40.0,762
276379,357,39.6,648
276111,199,30.6,620
276112,198,20.4,619
276380,356,26.4,647
187812,79,26.34,568
187398,79,26.34,568
187407,79,26.34,568
300704,397,33.0,837
189160,79,26.34,568
189008,79,26.34,568
189014,79,26.34,568
201739,26,36.0,44
201740,25,24.0,43
201742,79,26.34,568
210638,79,26.34,568
203232,79,26.34,568
210140,79,26.34,568
851371,38,30.0,715
211368,124,32.4,463
211369,123,21.6,462
211372,124,32.4,463
211373,123,21.6,462
214162,256,36.0,407
214163,255,24.0,406
838125,410,26.0,763
838126,409,40.0,762
852513,410,26.0,763
852514,409,40.0,762
274849,199,30.6,620
274850,198,20.4,619
852517,410,26.0,763
852518,409,40.0,762
213337,256,36.0,407
213338,255,24.0,406
214862,79,26.34,568
852621,38,30.0,715
852622,37,20.0,714
851372,37,20.0,714
852337,410,26.0,763
852338,409,40.0,762
861868,398,33.0,838
859700,145,39.52,244
859701,144,26.34,242
859702,171,32.4,693
859703,170,21.6,692
859704,400,528.0,719
859705,399,352.0,718
859706,400,528.0,719
859707,399,352.0,718
861253,410,26.0,763
861254,409,40.0,762
861247,357,39.6,648
861248,356,26.4,647
861310,357,39.6,648
861311,356,26.4,647
861456,357,39.6,648
861458,357,39.6,648
861459,356,26.4,647
860685,262,36.0,415
860686,261,24.0,414
860687,357,39.6,648
860688,356,26.4,647
861308,410,26.0,763
861309,409,40.0,762
861869,397,33.0,837
861457,356,26.4,647
864794,80,39.52,569
864795,79,26.34,568
866248,267,27.0,849
865441,410,26.0,763
865442,409,40.0,762
865443,357,39.6,648
865444,356,26.4,647
866245,268,27.0,848
866246,267,27.0,849
866247,268,27.0,848
866359,80,39.52,569
866360,79,26.34,568
867139,357,39.6,648
867140,356,26.4,647
867141,185,36.0,864
867142,184,24.0,863
866249,268,27.0,848
866250,267,27.0,849
866357,80,39.52,569
866358,79,26.34,568
866361,80,39.52,569
866362,79,26.34,568
867960,396,40.0,904
867371,268,27.0,848
867372,267,27.0,849
867373,268,27.0,848
867374,267,27.0,849
867430,410,26.0,763
867431,409,40.0,762
867428,357,39.6,648
867429,356,26.4,647
867748,268,27.0,848
867749,267,27.0,849
868174,80,39.52,569
868175,79,26.34,568
868282,268,27.0,848
868283,267,27.0,849
868284,268,27.0,848
868285,267,27.0,849
868724,268,27.0,848
868725,267,27.0,849
868612,357,39.6,648
868613,356,26.4,647
867961,395,26.0,903
866715,136,36.0,737
866716,135,24.0,736
870113,268,27.0,848
869297,410,26.0,763
869298,409,40.0,762
869299,357,39.6,648
869300,356,26.4,647
869303,185,36.0,864
869304,184,24.0,863
869940,185,36.0,864
869941,184,24.0,863
